0.138	0	0
0	-0.139	0
0.139	0.139	0
0.277	0.555	0
0.277	0.277	0
0.277	0.139	0
0.139	0.277	0
0.277	0.277	0
0.277	0.139	0
0.139	0.139	0
0.277	0.139	0
0.139	0.277	0
0.277	0.277	0
0.277	0.139	0
0.277	0.277	0
0.277	0.139	0
0.139	0.139	0
0.139	0.277	0
0.277	0.277	0
0.277	0.139	0
0.139	-0.139	0
0.277	0	0
0.139	0.277	0
0.139	0.416	0
0.139	0.277	0
0.277	0.139	0
0.277	0.138	0
0.139	0.277	0
0.277	0.277	0
0.139	0.277	0
0.277	0.139	0
0.139	-0.139	0
0.139	0.277	0
0.277	0.277	0
0.277	0.277	0
0.277	0.139	0
0.277	0.139	0
0.277	0.277	0
0.139	0.277	0
0.139	0.277	0
0.277	0.139	0
0.416	0.139	0
0.139	0.277	0
0.277	0.277	0
0.277	0.139	0
0.277	0	0
0.139	0.139	0
0.277	0.139	0
0.139	0.277	0
0.277	0.416	0
0.277	0.139	0
0.139	-0.139	0
0.277	0	0
0.139	0.277	0
0.139	0.416	0
0.139	0.277	0
0.277	0.277	0
0.277	0.139	0
0.277	0	0
0.277	0	0
0.139	0.277	0
0.139	0.277	0
0.277	0.277	0
0.139	0.277	0
0.139	0.139	0
0.139	0.139	0
0.416	0.277	0
0.277	0.277	0
0.277	0.277	0
0.139	0	0
0.139	0.277	0
0.277	0.416	0
0.277	0.139	0
0.277	0.277	0
0.139	0.277	0
0.139	0.139	0
0.139	0.139	0
0.416	0.277	0
0.277	0.277	0
0.139	0.139	0
0.139	0.139	0
0.277	0.277	0
0.416	0.277	0
0.139	0.139	0
0	0.139	0
0.139	0.139	0
0.277	0.139	0
0.277	0.416	0
0.277	0.277	0
0.277	0.139	0
0	0.277	0
0.139	0.277	0
0.277	0.277	0
0.416	0.139	0
0.139	-0.139	0
0	0.139	0
0.277	0.416	0
0.139	0.277	0
0.277	0	0
0.277	0	0
0.139	0	0
0.277	0.277	0
0.277	0.416	0
0.139	0.277	0
0.277	0.139	0
0.277	0.139	0
0.277	0	0
